source	target	relationship
pm026633	pm026634	HAS_SIL_MGB
pm026633	pm026635	HAS_SON_MGB
pm082044	pm082049	HAS_SON_MGB
pm025784	pm025809	HAS_SON_MGB
pm025809	pm025821	HAS_SON_MGB
pm025821	pm025826	HAS_SON_MGB
pm033383	pm033384	HAS_SON_MGB
pm033384	pm033386	HAS_SON_MGB
pm033386	pm033393	HAS_SON_MGB
pm033384	pm033387	HAS_SON_MGB
pm033387	pm033394	HAS_SIL_MGB
pm033387	pm033395	HAS_SON_MGB
pm033384	pm033388	HAS_SON_MGB
pm033388	pm033396	HAS_SON_MGB
pm033388	pm033397	HAS_SON_MGB
pm033870	pm033872	HAS_SON_MGB
pm033872	pm033876	HAS_SON_MGB
pm033876	pm033878	HAS_SON_MGB
pm033921	pm033934	HAS_SON_MGB
pm033934	pm033938	HAS_SON_MGB
pm034102	pm034105	HAS_SON_MGB
pm034105	pm034108	HAS_SON_MGB
pm034108	pm034112	HAS_SON_MGB
pm034105	pm034109	HAS_SON_MGB
pm034109	pm034113	HAS_SON_MGB
pm036337	pm036343	HAS_SON_MGB
pm057135	pm057295	HAS_SON_MGB
pm057295	pm057296	HAS_SON_MGB
pm057295	pm057297	HAS_SON_MGB
pm057297	pm057300	HAS_SON_MGB
pm057297	pm057337	HAS_SON_MGB
pm057297	pm057466	HAS_SON_MGB
pm057297	pm057305	HAS_SON_MGB
pm057297	pm057467	HAS_SON_MGB
pm057295	pm057301	HAS_SON_MGB
pm057301	pm057307	HAS_SON_MGB
pm057295	pm057302	HAS_SON_MGB
pm057295w	pm057295	HAS_SIL_MGB
pm057295	pm057296	HAS_SON_MGB
pm057295	pm057297	HAS_SON_MGB
pm057297	pm057300	HAS_SON_MGB
pm057297	pm057337	HAS_SON_MGB
pm057297	pm057466	HAS_SON_MGB
pm057297	pm057305	HAS_SON_MGB
pm057297	pm057467	HAS_SON_MGB
pm057295	pm057301	HAS_SON_MGB
pm057301	pm057307	HAS_SON_MGB
pm057295	pm057302	HAS_SON_MGB
pm057539	pm057544	HAS_SON_MGB
pm057544	pm057547	HAS_SON_MGB
pm057544	pm057548	HAS_SON_MGB
pm057544w	pm057544	HAS_SIL_MGB
pm057544	pm057547	HAS_SON_MGB
pm057544	pm057548	HAS_SON_MGB
pm061988	pm061993	HAS_SON_MGB
pm061993	pm061998	HAS_SON_MGB
pm062105	pm062106	HAS_SON_MGB
pm074719	pm074729	HAS_SON_MGB
pm074729	pm074736	HAS_SON_MGB
pm074736	pm074739	HAS_SON_MGB
pm074729w	pm074729	HAS_SIL_MGB
pm074729	pm074736	HAS_SON_MGB
pm074736	pm074739	HAS_SON_MGB
pm069342	pm069346	HAS_SIL_MGB
pm077587	pm077592	HAS_SON_MGB
pm077604	pm077607	HAS_SON_MGB
pm077607	pm077610	HAS_SON_MGB
pm077610	pm077614	HAS_SON_MGB
pm087816	pm087818	HAS_SON_MGB
pm087928	pm087930	HAS_SON_MGB
pm004492	pm004495	HAS_SON_MGB
pm004495	pm004502	HAS_SON_MGB
pm004502	pm004510	HAS_SON_MGB
pm004495w	pm004495	HAS_SIL_MGB
pm004495	pm004502	HAS_SON_MGB
pm004502	pm004510	HAS_SON_MGB
pm025759	pm025763	HAS_SIL_MGB
pm018212	pm018242	HAS_SON_MGB
pm018242	pm018252	HAS_SON_MGB
pm018252	pm018255	HAS_SON_MGB
pm018242w	pm018242	HAS_SIL_MGB
pm018242	pm018252	HAS_SON_MGB
pm018252	pm018255	HAS_SON_MGB
pm032973	pm032983	HAS_SON_MGB
pm033952	pm033958	HAS_SON_MGB
pm033958	pm033965	HAS_SON_MGB
pm033965	pm033973	HAS_SON_MGB
pm033965	pm033974	HAS_SON_MGB
pm034226	pm034232	HAS_SON_MGB
pm057401	pm057410	HAS_SON_MGB
pm057410	pm057417	HAS_SON_MGB
pm057410w	pm057410	HAS_SIL_MGB
pm057410	pm057417	HAS_SON_MGB
pm061983	pm061989	HAS_SON_MGB
pm061989	pm061994	HAS_SON_MGB
pm061994	pm061999	HAS_SON_MGB
pm061989w	pm061989	HAS_SIL_MGB
pm061989	pm061994	HAS_SON_MGB
pm061994	pm061999	HAS_SON_MGB
pm085910	pm085915	HAS_SON_MGB
pm085915w	pm085915	HAS_SIL_MGB
pm017946	pm017953	HAS_SON_MGB
pm017953w	pm017953	HAS_SIL_MGB
pm016206	pm016209	HAS_SON_MGB
pm016209	pm016213	HAS_SON_MGB
pm016213	pm016220	HAS_SON_MGB
pm041877	pm041888	HAS_SON_MGB
pm041888w	pm041888	HAS_SIL_MGB
pm043678	pm043683	HAS_SON_MGB
pm044716	pm044723	HAS_SON_MGB
pm044723w	pm044723	HAS_SIL_MGB
pm048727	pm048730	HAS_SIL_MGB
pm048730	pm048734	HAS_SON_MGB
pm048734	pm048739	HAS_SON_MGB
pm069844	pm069845	HAS_SON_MGB
pm069845	pm069846	HAS_SON_MGB
pm069845w	pm069845	HAS_SIL_MGB
pm069845	pm069846	HAS_SON_MGB
pm075939	pm075944	HAS_SON_MGB
pm075944	pm075946	HAS_SON_MGB
pm000217	pm000220	HAS_SON_MGB
pm087627	pm087629	HAS_SON_MGB
pm087629	pm087631	HAS_SON_MGB
pm087631	pm087633	HAS_SON_MGB
pm014922	pm014934	HAS_SON_MGB
pm014934	pm014939	HAS_SON_MGB
pm014934	pm014940	HAS_SON_MGB
pm014940	pm014944	HAS_SON_MGB
pm022566	pm022572	HAS_SON_MGB
pm022572	pm022573	HAS_SON_MGB
pm022573	pm022574	HAS_SON_MGB
pm022573	pm022575	HAS_SON_MGB
pm022572w	pm022572	HAS_SIL_MGB
pm022572	pm022573	HAS_SON_MGB
pm022573	pm022574	HAS_SON_MGB
pm022573	pm022575	HAS_SON_MGB
pm061989	pm061994	HAS_SON_MGB
pm061994	pm061999	HAS_SON_MGB
pm061999	pm062003	HAS_SON_MGB
pm061994w	pm061994	HAS_SIL_MGB
pm061994	pm061999	HAS_SON_MGB
pm061999	pm062003	HAS_SON_MGB
pm062771	pm062773	HAS_SON_MGB
pm062773	pm062776	HAS_SON_MGB
pm062776	pm062778	HAS_SIL_MGB
pm062776	pm062779	HAS_SON_MGB
pm062773	pm062777	HAS_SON_MGB
pm062777	pm062780	HAS_SON_MGB
pm062773w	pm062773	HAS_SIL_MGB
pm062773	pm062776	HAS_SON_MGB
pm062776	pm062778	HAS_SIL_MGB
pm062776	pm062779	HAS_SON_MGB
pm062773	pm062777	HAS_SON_MGB
pm062777	pm062780	HAS_SON_MGB
pm081384	pm081387	HAS_SON_MGB
pm081387	pm081391	HAS_SON_MGB
pm081391	pm081396	HAS_SON_MGB
pm087003	pm087010	HAS_SON_MGB
pm087010	pm087016	HAS_SON_MGB
pm087016	pm087018	HAS_SON_MGB
pm034007	pm034014	HAS_SON_MGB
pm034014	pm034022	HAS_SIL_MGB
pm034022	pm034029	HAS_SON_MGB
pm068818	pm068830	HAS_SON_MGB
pm028097	pm028103	HAS_SON_MGB
pm003345	pm003352	HAS_SON_MGB
pm016207	pm016211	HAS_SON_MGB
pm016211	pm016216	HAS_SON_MGB
pm016216	pm016222	HAS_SON_MGB
pm016216	pm016223	HAS_SON_MGB
pm082360	pm082417	HAS_SON_MGB
pm082360	pm082418	HAS_SON_MGB
pm082418	pm082427	HAS_SON_MGB
pm034011	pm034019	HAS_SON_MGB
pm017069	pm017079	HAS_SON_MGB
pm033841	pm033844	HAS_SON_MGB
pm033844	pm033846	HAS_SON_MGB
pm033846	pm033848	HAS_SON_MGB
pm025809	pm025821	HAS_SON_MGB
pm025821	pm025826	HAS_SON_MGB
pm025821w	pm025821	HAS_SIL_MGB
pm025821	pm025826	HAS_SON_MGB
pm074755	pm074761	HAS_SON_MGB
pm014882	pm014917	HAS_SON_MGB
pm014917	pm014926	HAS_SON_MGB
pm014917	pm014927	HAS_SON_MGB
pm074751	pm074757	HAS_SON_MGB
pm074757	pm074762	HAS_SON_MGB
pm033969	pm033978	HAS_SON_MGB
pm034359	pm034363	HAS_SON_MGB
pm034363	pm034366	HAS_SON_MGB
pm034366	pm034369	HAS_SON_MGB
pm058478	pm058481	HAS_SON_MGB
pm058481	pm058482	HAS_SON_MGB
pm058482	pm058483	HAS_SON_MGB
pm058482	pm058484	HAS_SON_MGB
pm062024	pm062028	HAS_SON_MGB
pm062028	pm062035	HAS_SON_MGB
pm062028	pm062036	HAS_SON_MGB
pm069308	pm069313	HAS_SIL_MGB
pm075940	pm075945	HAS_SON_MGB
pm075945	pm075947	HAS_SON_MGB
pm075945w	pm075945	HAS_SIL_MGB
pm075945	pm075947	HAS_SON_MGB
pm017923	pm017931	HAS_SON_MGB
pm017931w	pm017931	HAS_SIL_MGB
pm041858	pm041862	HAS_SON_MGB
pm040777	pm040780	HAS_SON_MGB
pm040780	pm040782	HAS_SON_MGB
pm050401	pm050407	HAS_SON_MGB
pm069412	pm069423	HAS_SON_MGB
pm069423	pm069429	HAS_SON_MGB
pm069423w	pm069423	HAS_SIL_MGB
pm069423	pm069429	HAS_SON_MGB
pm081531	pm081533	HAS_SON_MGB
pm080778	pm080782	HAS_SON_MGB
pm043085	pm043090	HAS_SON_MGB
pm043090	pm043094	HAS_SON_MGB
pm043090w	pm043090	HAS_SIL_MGB
pm043090	pm043094	HAS_SON_MGB
pm007137	pm007145	HAS_SIL_MGB
pm007145	pm007154	HAS_SON_MGB
pm007154	pm007155	HAS_SON_MGB
pm007145	pm007161	HAS_SON_MGB
pm007161	pm007169	HAS_SON_MGB
pm007145	pm007162	HAS_SON_MGB
pm045986	pm045989	HAS_SON_MGB
pm034042	pm034047	HAS_SON_MGB
pm034047	pm034056	HAS_SON_MGB
pm034056	pm034062	HAS_SON_MGB
pm048735	pm048770	HAS_SON_MGB
pm048770	pm048777	HAS_SON_MGB
pm048777	pm048787	HAS_SON_MGB
pm076729	pm076734	HAS_SON_MGB
pm076734	pm076741	HAS_SON_MGB
pm076741	pm076747	HAS_SON_MGB
pm076741	pm076748	HAS_SON_MGB
pm076734	pm076743	HAS_SON_MGB
pm076734w	pm076734	HAS_SIL_MGB
pm076734	pm076741	HAS_SON_MGB
pm076741	pm076747	HAS_SON_MGB
pm076741	pm076748	HAS_SON_MGB
pm076734	pm076743	HAS_SON_MGB
pm068879	pm068885	HAS_SON_MGB
pm068885	pm068889	HAS_SON_MGB
pm068889	pm068893	HAS_SON_MGB
pm068885	pm068890	HAS_SON_MGB
pm068890	pm068894	HAS_SON_MGB
pm068885	pm068891	HAS_SON_MGB
pm068891	pm068895	HAS_SON_MGB
pm075178	pm075621	HAS_SON_MGB
pm075621	pm075622	HAS_SON_MGB
pm075622	pm075623	HAS_SON_MGB
pm075622	pm075632	HAS_SON_MGB
pm075622	pm075671	HAS_SON_MGB
pm075621	pm075665	HAS_SON_MGB
pm075665	pm075672	HAS_SON_MGB
pm075621	pm075666	HAS_SON_MGB
pm075666	pm075673	HAS_SIL_MGB
pm075666	pm075674	HAS_SON_MGB
pm075666	pm075675	HAS_SON_MGB
pm075621	pm075667	HAS_SON_MGB
pm075667	pm075676	HAS_SON_MGB
pm075667	pm075713	HAS_SON_MGB
pm075667	pm075714	HAS_SON_MGB
pm075667	pm075715	HAS_SON_MGB
pm075621	pm075668	HAS_SON_MGB
pm080805	pm080811	HAS_SON_MGB
pm080811	pm080824	HAS_SON_MGB
pm080811w	pm080811	HAS_SIL_MGB
pm080811	pm080824	HAS_SON_MGB
pm086910	pm086913	HAS_SON_MGB
pm086913	pm086915	HAS_SON_MGB
pm086915	pm086918	HAS_SON_MGB
pm087071	pm087072	HAS_SON_MGB
pm087072	pm087073	HAS_SON_MGB
pm087073	pm087074	HAS_SON_MGB
pm087293	pm087294	HAS_SON_MGB
pm087294	pm087296	HAS_SON_MGB
pm087296	pm087299	HAS_SON_MGB
pm033876	pm033878	HAS_SON_MGB
pm033878	pm033881	HAS_SON_MGB
pm033881	pm033883	HAS_SON_MGB
pm033878	pm033901	HAS_SON_MGB
pm033901	pm033905	HAS_SON_MGB
pm033877	pm033879	HAS_SON_MGB
pm037363	pm037371	HAS_SON_MGB
pm062025	pm062030	HAS_SIL_MGB
pm062030w	pm062030	HAS_SIL_MGB
pm087283	pm087284	HAS_SON_MGB
pm087284	pm087285	HAS_SON_MGB
pm087285	pm087286	HAS_SON_MGB
pm087284w	pm087284	HAS_SIL_MGB
pm087284	pm087285	HAS_SON_MGB
pm087285	pm087286	HAS_SON_MGB
pm087582	pm087590	HAS_SON_MGB
pm021454	pm021509	HAS_SON_MGB
pm021509	pm021511	HAS_SON_MGB
pm021511	pm021514	HAS_SON_MGB
pm021509	pm021512	HAS_SON_MGB
pm021509	pm021513	HAS_SON_MGB
pm055789	pm055798	HAS_SON_MGB
pm056310	pm056316	HAS_SON_MGB
pm056316	pm056321	HAS_SON_MGB
pm062776	pm062779	HAS_SON_MGB
pm085981	pm085986	HAS_SON_MGB
pm085986	pm085993	HAS_SON_MGB
pm085993	pm085995	HAS_SON_MGB
pm085993	pm086012	HAS_SON_MGB
pm085993	pm086013	HAS_SON_MGB
pm076819	pm076826	HAS_SON_MGB
pm079900	pm079905	HAS_SON_MGB
pm079905	pm079910	HAS_SON_MGB
pm080190	pm080223	HAS_SON_MGB
pm080223	pm080229	HAS_SON_MGB
pm080229	pm080234	HAS_SON_MGB
pm084696	pm084697	HAS_SON_MGB
pm084697	pm084703	HAS_SON_MGB
pm084703	pm084705	HAS_SON_MGB
pm052338	pm052339	HAS_SON_MGB
pm069806	pm069847	HAS_SON_MGB
pm069847	pm069848	HAS_SIL_MGB
pm069848	pm069851	HAS_SON_MGB
pm069847	pm069809	HAS_SON_MGB
pm069847	pm069816	HAS_SON_MGB
pm069847	pm069849	HAS_SON_MGB
pm069847	pm069850	HAS_SON_MGB
pm061993	pm061998	HAS_SON_MGB
pm074757	pm074762	HAS_SON_MGB
pm037147	pm037149	HAS_SIL_MGB
pm037149	pm037154	HAS_SIL_MGB
pm037154	pm037158	HAS_SON_MGB
pm037149	pm037155	HAS_SON_MGB
pm037149	pm037156	HAS_SON_MGB
pm037149w	pm037149	HAS_SIL_MGB
pm037149	pm037154	HAS_SIL_MGB
pm037154	pm037158	HAS_SON_MGB
pm037149	pm037155	HAS_SON_MGB
pm037149	pm037156	HAS_SON_MGB
pm081978	pm081979	HAS_SIL_MGB
pm081979	pm081981	HAS_SON_MGB
pm081981	pm081982	HAS_SON_MGB
pm081979w	pm081979	HAS_SIL_MGB
pm081979	pm081981	HAS_SON_MGB
pm081981	pm081982	HAS_SON_MGB
pm081978	pm081980	HAS_SON_MGB
pm036223	pm036224	HAS_SON_MGB
pm036224	pm036228	HAS_SON_MGB
pm036228	pm036231	HAS_SON_MGB
pm036228	pm036232	HAS_SON_MGB
pm036228	pm036233	HAS_SON_MGB
pm036228	pm036234	HAS_SON_MGB
pm036228	pm036268	HAS_SON_MGB
pm036224	pm036263	HAS_SON_MGB
pm036263	pm036269	HAS_SON_MGB
pm036263	pm036270	HAS_SON_MGB
pm036263	pm036271	HAS_SON_MGB
pm036224	pm036264	HAS_SON_MGB
pm036264	pm036272	HAS_SON_MGB
pm055790	pm055799	HAS_SON_MGB
pm061995	pm062000	HAS_SON_MGB
pm062000	pm062004	HAS_SON_MGB
pm062000	pm062005	HAS_SON_MGB
pm062043	pm062048	HAS_SON_MGB
pm062048	pm062053	HAS_SON_MGB
pm062053	pm062057	HAS_SON_MGB
pm087072	pm087073	HAS_SON_MGB
pm087073	pm087074	HAS_SON_MGB
pm087074	pm087075	HAS_SON_MGB
pm016517	pm016519	HAS_SON_MGB
pm019971	pm019975	HAS_SON_MGB
pm019975	pm019978	HAS_SON_MGB
pm019978	pm019981	HAS_SON_MGB
pm025111	pm025115	HAS_SON_MGB
pm025115	pm025118	HAS_SON_MGB
pm025118	pm025121	HAS_SON_MGB
pm025115w	pm025115	HAS_SIL_MGB
pm025115	pm025118	HAS_SON_MGB
pm025118	pm025121	HAS_SON_MGB
pm052163	pm052166	HAS_SON_MGB
pm077823	pm077827	HAS_SON_MGB
pm077827	pm077832	HAS_SON_MGB
pm077832	pm077838	HAS_SON_MGB
pm080837	pm080847	HAS_SON_MGB
pm054743	pm054750	HAS_SON_MGB
pm054750	pm054758	HAS_SON_MGB
pm054758	pm054768	HAS_SON_MGB
pm017004	pm017217	HAS_SON_MGB
pm017217	pm017218	HAS_SON_MGB
pm017218	pm017219	HAS_SON_MGB
pm017218	pm017243	HAS_SON_MGB
pm017218	pm017244	HAS_SON_MGB
pm017218	pm017295	HAS_SON_MGB
pm017218	pm017296	HAS_SON_MGB
pm017217w	pm017217	HAS_SIL_MGB
pm017217	pm017218	HAS_SON_MGB
pm017218	pm017219	HAS_SON_MGB
pm017218	pm017243	HAS_SON_MGB
pm017218	pm017244	HAS_SON_MGB
pm017218	pm017295	HAS_SON_MGB
pm017218	pm017296	HAS_SON_MGB
pm030382	pm030383	HAS_SON_MGB
pm030383	pm030386	HAS_SIL_MGB
pm030383w	pm030383	HAS_SIL_MGB
pm030383	pm030386	HAS_SIL_MGB
pm031785	pm031790	HAS_SON_MGB
pm031790	pm031793	HAS_SON_MGB
pm031793	pm031794	HAS_SON_MGB
pm031790w	pm031790	HAS_SIL_MGB
pm031790	pm031793	HAS_SON_MGB
pm031793	pm031794	HAS_SON_MGB
pm033018	pm033028	HAS_SIL_MGB
pm033028	pm033032	HAS_SIL_MGB
pm033032	pm033037	HAS_SON_MGB
pm033028	pm033033	HAS_SON_MGB
pm033028	pm033034	HAS_SON_MGB
pm033034	pm033038	HAS_SON_MGB
pm033034	pm033039	HAS_SON_MGB
pm049069	pm049071	HAS_SON_MGB
pm030018	pm030020	HAS_SON_MGB
pm030020	pm030026	HAS_SON_MGB
pm030026	pm030036	HAS_SON_MGB
pm030020	pm030027	HAS_SON_MGB
pm030020w1	pm030020	HAS_SIL_MGB
pm030020	pm030026	HAS_SON_MGB
pm030026	pm030036	HAS_SON_MGB
pm030020	pm030027	HAS_SON_MGB
pm030020w2	pm030020	HAS_SIL_MGB
pm030020	pm030026	HAS_SON_MGB
pm030026	pm030036	HAS_SON_MGB
pm030020	pm030027	HAS_SON_MGB
pm030020w3	pm030020	HAS_SIL_MGB
pm030020	pm030026	HAS_SON_MGB
pm030026	pm030036	HAS_SON_MGB
pm030020	pm030027	HAS_SON_MGB
pm067486	pm067494	HAS_SON_MGB
pm067494	pm067503	HAS_SON_MGB
pm067503	pm067509	HAS_SON_MGB
pm078620	pm078626	HAS_SON_MGB
pm078626	pm078631	HAS_SON_MGB
pm078631	pm078636	HAS_SON_MGB
pm078626w	pm078626	HAS_SIL_MGB
pm078626	pm078631	HAS_SON_MGB
pm078631	pm078636	HAS_SON_MGB
pm087284	pm087285	HAS_SON_MGB
pm087285	pm087286	HAS_SON_MGB
pm087286	pm087289	HAS_SON_MGB
pm087285w	pm087285	HAS_SIL_MGB
pm087285	pm087286	HAS_SON_MGB
pm087286	pm087289	HAS_SON_MGB
pm036242	pm036251	HAS_SON_MGB
pm036251w	pm036251	HAS_SIL_MGB
pm016407	pm016414	HAS_SON_MGB
pm034132	pm034138	HAS_SON_MGB
pm071672	pm071678	HAS_SON_MGB
pm087092	pm087096	HAS_SON_MGB
pm087096	pm087100	HAS_SON_MGB
pm087100	pm087102	HAS_SON_MGB
pm018013	pm018016	HAS_SON_MGB
pm034234	pm034242	HAS_SON_MGB
pm034242	pm034246	HAS_SON_MGB
pm068836	pm068888	HAS_SON_MGB
pm068888	pm068892	HAS_SON_MGB
pm068892	pm068896	HAS_SON_MGB
pm068892	pm068897	HAS_SON_MGB
pm052802	pm052809	HAS_SON_MGB
pm052809	pm052812	HAS_SON_MGB
pm052812	pm052813	HAS_SON_MGB
pm083779	pm083782	HAS_SON_MGB
pm083782	pm083812	HAS_SON_MGB
pm065770	pm065778	HAS_SON_MGB
pm065778	pm065781	HAS_SON_MGB
pm065781	pm065784	HAS_SON_MGB
pm086846	pm086847	HAS_SON_MGB
pm086847	pm086848	HAS_SON_MGB
pm086848	pm086850	HAS_SON_MGB
pm086847	pm086849	HAS_SON_MGB
pm036240	pm036248	HAS_SON_MGB
pm036248	pm036258	HAS_SON_MGB
pm053436	pm053445	HAS_SON_MGB
pm053445	pm053452	HAS_SON_MGB
pm053445	pm053453	HAS_SON_MGB
pm053453	pm053457	HAS_SON_MGB
pm053445	pm053454	HAS_SON_MGB
pm053454	pm053458	HAS_SON_MGB
pm074700	pm074741	HAS_SON_MGB
pm074741	pm074745	HAS_SON_MGB
pm074741w	pm074741	HAS_SIL_MGB
pm074741	pm074745	HAS_SON_MGB
pm074920	pm074923	HAS_SIL_MGB
pm076632	pm076653	HAS_SON_MGB
pm027986	pm027988	HAS_SON_MGB
pm017917	pm017928	HAS_SIL_MGB
pm017928w	pm017928	HAS_SIL_MGB
pm069943	pm069950	HAS_SON_MGB
pm069950	pm069953	HAS_SON_MGB
pm069953	pm069956	HAS_SON_MGB
pm069950w	pm069950	HAS_SIL_MGB
pm069950	pm069953	HAS_SON_MGB
pm069953	pm069956	HAS_SON_MGB
pm034156	pm034165	HAS_SON_MGB
pm034165	pm034173	HAS_SON_MGB
pm038698	pm038707	HAS_SON_MGB
pm038707	pm038712	HAS_SON_MGB
pm038707	pm038713	HAS_SON_MGB
pm038707w	pm038707	HAS_SIL_MGB
pm038707	pm038712	HAS_SON_MGB
pm038707	pm038713	HAS_SON_MGB
pm055984	pm055991	HAS_SON_MGB
pm055991	pm055998	HAS_SON_MGB
pm057409	pm057415	HAS_SON_MGB
pm074700	pm074742	HAS_SON_MGB
pm074742	pm074750	HAS_SON_MGB
pm074750	pm074755	HAS_SON_MGB
pm074742w	pm074742	HAS_SIL_MGB
pm074742	pm074750	HAS_SON_MGB
pm074750	pm074755	HAS_SON_MGB
pm075001	pm075006	HAS_SON_MGB
pm075006	pm075010	HAS_SON_MGB
pm075010	pm075012	HAS_SON_MGB
pm074688	pm074766	HAS_SON_MGB
pm074766	pm074769	HAS_SIL_MGB
pm074769	pm074772	HAS_SON_MGB
pm074769	pm074785	HAS_SON_MGB
pm074769	pm074786	HAS_SON_MGB
pm074769	pm074787	HAS_SON_MGB
pm074766	pm074784	HAS_SON_MGB
pm074784	pm074789	HAS_SON_MGB
pm074784	pm074790	HAS_SON_MGB
pm074766w	pm074766	HAS_SIL_MGB
pm074766	pm074769	HAS_SIL_MGB
pm074769	pm074772	HAS_SON_MGB
pm074769	pm074785	HAS_SON_MGB
pm074769	pm074786	HAS_SON_MGB
pm074769	pm074787	HAS_SON_MGB
pm074766	pm074784	HAS_SON_MGB
pm074784	pm074789	HAS_SON_MGB
pm074784	pm074790	HAS_SON_MGB
pm074768	pm074771	HAS_SON_MGB
pm074771	pm074774	HAS_SON_MGB
pm074774	pm074780	HAS_SON_MGB
pm034133	pm034139	HAS_SIL_MGB
pm034139	pm034146	HAS_SON_MGB
pm034146	pm034153	HAS_SON_MGB
pm036540	pm036544	HAS_SON_MGB
pm036544	pm036548	HAS_SON_MGB
pm036548	pm036552	HAS_SON_MGB
pm036557	pm036561	HAS_SON_MGB
pm036561	pm036563	HAS_SON_MGB
pm076981	pm076991	HAS_SON_MGB
pm076991	pm077000	HAS_SON_MGB
pm077000	pm077008	HAS_SON_MGB
pm014882	pm014919	HAS_SON_MGB
pm014919	pm014929	HAS_SON_MGB
pm014929	pm014937	HAS_SON_MGB
pm014919	pm014930	HAS_SON_MGB
pm014919	pm014931	HAS_SON_MGB
pm014919	pm014932	HAS_SON_MGB
pm034659	pm034663	HAS_SON_MGB
pm034663	pm034665	HAS_SON_MGB
pm034665	pm034668	HAS_SON_MGB
pm034663	pm034666	HAS_SON_MGB
pm034666	pm034669	HAS_SON_MGB
pm037097	pm037103	HAS_SON_MGB
pm037103	pm037111	HAS_SIL_MGB
pm037103	pm037112	HAS_SON_MGB
pm069737	pm069738	HAS_SON_MGB
pm069738w	pm069738	HAS_SIL_MGB
pm031829	pm031835	HAS_SON_MGB
pm031835	pm031838	HAS_SIL_MGB
pm031835w	pm031835	HAS_SIL_MGB
pm031835	pm031838	HAS_SIL_MGB
pm087735	pm087738	HAS_SON_MGB
pm036224	pm036264	HAS_SON_MGB
pm036264	pm036272	HAS_SON_MGB
pm036272	pm036282	HAS_SON_MGB
pm037097	pm037104	HAS_SIL_MGB
pm037104	pm037113	HAS_SON_MGB
pm037113	pm037119	HAS_SON_MGB
pm049181	pm049189	HAS_SON_MGB
pm017949	pm017957	HAS_SON_MGB
pm017957	pm017959	HAS_SON_MGB
pm017957w	pm017957	HAS_SIL_MGB
pm017957	pm017959	HAS_SON_MGB
pm069638	pm069645	HAS_SON_MGB
pm069645	pm069649	HAS_SIL_MGB
pm069649	pm069652	HAS_SON_MGB
pm069649	pm069653	HAS_SON_MGB
pm069645	pm069650	HAS_SON_MGB
pm069654	pm069657	HAS_SON_MGB
pm074816	pm074819	HAS_SON_MGB
pm076668	pm076671	HAS_SON_MGB
pm076671	pm076675	HAS_SON_MGB
pm076675	pm076679	HAS_SON_MGB
pm076675	pm076690	HAS_SON_MGB
pm076675	pm076691	HAS_SON_MGB
pm076671	pm076688	HAS_SON_MGB
pm077828	pm077833	HAS_SON_MGB
pm077833	pm077839	HAS_SON_MGB
pm077839	pm077846	HAS_SON_MGB
pm017402	pm017441	HAS_SON_MGB
pm017441	pm017447	HAS_SON_MGB
pm017441	pm017448	HAS_SON_MGB
pm032621	pm032626	HAS_SON_MGB
pm036241	pm036249	HAS_SON_MGB
pm062502	pm062503	HAS_SON_MGB
pm062503	pm062505	HAS_SON_MGB
pm062505	pm062509	HAS_SON_MGB
pm077239	pm077243	HAS_SON_MGB
pm077243	pm077251	HAS_SON_MGB
pm037332	pm037340	HAS_SON_MGB
pm037340	pm037350	HAS_SON_MGB
pm057542	pm057546	HAS_SON_MGB
pm057546w	pm057546	HAS_SIL_MGB
pm076732	pm076740	HAS_SON_MGB
pm002032	pm002065	HAS_SON_MGB
pm002065	pm002071	HAS_SON_MGB
pm002071	pm002315	HAS_SON_MGB
pm002065	pm002072	HAS_SON_MGB
pm002072	pm002080	HAS_SON_MGB
pm057544	pm057547	HAS_SON_MGB
pm057547w	pm057547	HAS_SIL_MGB
pm074706	pm074714	HAS_SON_MGB
pm074714	pm074719	HAS_SIL_MGB
pm074719	pm074728	HAS_SON_MGB
pm074719	pm074729	HAS_SON_MGB
pm074719	pm074730	HAS_SON_MGB
pm074719	pm074759	HAS_SON_MGB
pm074714	pm074720	HAS_SON_MGB
pm074720	pm074722	HAS_SON_MGB
pm074720	pm074723	HAS_SON_MGB
pm003335	pm003336	HAS_SON_MGB
pm003336	pm003338	HAS_SON_MGB
pm003338	pm003342	HAS_SON_MGB
pm003336	pm003339	HAS_SON_MGB
pm003339	pm003344	HAS_SON_MGB
pm003339	pm003389	HAS_SON_MGB
pm003336	pm003383	HAS_SON_MGB
pm003383	pm003391	HAS_SON_MGB
pm003383	pm003392	HAS_SON_MGB
pm003383	pm003393	HAS_SON_MGB
pm003336	pm003384	HAS_SON_MGB
pm003384	pm003396	HAS_SON_MGB
pm003336w	pm003336	HAS_SIL_MGB
pm003336	pm003338	HAS_SON_MGB
pm003338	pm003342	HAS_SON_MGB
pm003336	pm003339	HAS_SON_MGB
pm003339	pm003344	HAS_SON_MGB
pm003339	pm003389	HAS_SON_MGB
pm003336	pm003383	HAS_SON_MGB
pm003383	pm003391	HAS_SON_MGB
pm003383	pm003392	HAS_SON_MGB
pm003383	pm003393	HAS_SON_MGB
pm003336	pm003384	HAS_SON_MGB
pm003384	pm003396	HAS_SON_MGB
pm049501	pm049504	HAS_SON_MGB
pm049504	pm049506	HAS_SON_MGB
pm049506	pm049508	HAS_SON_MGB
pm049506	pm049509	HAS_SON_MGB
pm062801	pm062802	HAS_SON_MGB
